"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"10670022010497","36857999010497","13005258000666","",2001,2,1,282,25572,2,,2001,7,19,,1,601,,,60.084838,-139.358447,3700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669981010497","36857999010497","13005258000666","",2001,2,1,282,26070,2,,2001,7,19,,1,601,,,60.296304,-140.420297,7700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670093010497","36857999010497","13005258000666","",2001,2,1,282,26326,2,,2001,7,19,,1,601,,,60.03101,-140.876755,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1B","",,,,,,,,
"10672159010497","36857999010497","13005258000666","",2001,2,1,282,26599,2,,2001,7,19,,1,601,,,59.852796,-140.412649,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672182010497","36857999010497","13005258000666","",2001,2,1,282,27475,2,,2001,7,19,,1,601,,,59.800533,-140.360441,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670088010497","36857999010497","13005258000666","",2001,2,1,282,27525,2,,2001,7,19,,1,601,,,60.026635,-140.447236,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670047010497","36857999010497","13005258000666","",2001,2,1,282,27876,2,,2001,7,19,,1,601,,,60.026396,-139.109711,7100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672091010497","36857999010497","13005258000666","",2001,2,1,282,27889,2,,2001,7,19,,1,601,,,59.992353,-140.006107,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669964010497","36857999010497","13005258000666","",2001,2,1,282,28390,2,,2001,7,19,,1,601,,,60.285272,-139.160544,7100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672092010497","36857999010497","13005258000666","",2001,2,1,282,28599,2,,2001,7,19,,1,601,,,59.976719,-139.934899,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669989010497","36857999010497","13005258000666","",2001,2,1,282,28647,2,,2001,7,19,,1,601,,,60.158379,-139.234952,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670009010497","36857999010497","13005258000666","",2001,2,1,282,28651,2,,2001,7,19,,1,601,,,60.208475,-140.447818,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10672124010497","36857999010497","13005258000666","",2001,2,1,282,28734,3,3,2001,7,19,,1,601,,,59.886496,-139.766172,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672203010497","36857999010497","13005258000666","",2001,2,1,282,29096,2,,2001,7,19,,1,601,,,59.75684,-140.28519,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672101010497","36857999010497","13005258000666","",2001,2,1,282,29440,2,,2001,7,19,,1,601,,,59.975611,-140.285402,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670086010497","36857999010497","13005258000666","",2001,2,1,282,29553,2,,2001,7,19,,1,601,,,60.048639,-140.594982,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670079010497","36857999010497","13005258000666","",2001,2,1,282,29575,2,,2001,7,19,,1,601,,,60.011679,-139.906049,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672090010497","36857999010497","13005258000666","",2001,2,1,282,29693,2,,2001,7,19,,1,601,,,59.995022,-140.113874,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669967010497","36857999010497","13005258000666","",2001,2,1,282,29729,2,,2001,7,19,,1,601,,,60.292151,-139.531122,6300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669968010497","36857999010497","13005258000666","",2001,2,1,282,29768,2,,2001,7,19,,1,601,,,60.280199,-139.437469,5900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672184010497","36857999010497","13005258000666","",2001,2,1,282,30191,2,,2001,7,19,,1,601,,,59.779357,-140.09774,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1A","",,,,,,,,
"10669971010497","36857999010497","13005258000666","",2001,2,1,282,30328,2,,2001,7,19,,1,601,,,60.244979,-139.195508,5700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672222010497","36857999010497","13005258000666","",2001,2,1,282,30525,2,,2001,7,19,,1,601,,,59.730804,-140.625043,700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672178010497","36857999010497","13005258000666","",2001,2,1,282,31140,2,,2001,7,19,,1,601,,,59.832979,-140.706437,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672120010497","36857999010497","13005258000666","",2001,2,1,282,31723,2,,2001,7,19,,1,601,,,59.910549,-140.133523,700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669995010497","36857999010497","13005258000666","",2001,2,1,282,32379,2,,2001,7,19,,1,601,,,60.185513,-139.840834,7700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669984010497","36857999010497","13005258000666","",2001,2,1,282,32871,2,,2001,7,19,,1,601,,,60.209068,-139.643497,6100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670017010497","36857999010497","13005258000666","",2001,2,1,282,32954,2,,2001,7,19,,1,601,,,60.13756,-139.763843,3500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670034010497","36857999010497","13005258000666","",2001,2,1,282,33367,2,,2001,7,19,,1,601,,,60.140334,-140.224368,4900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670002010497","36857999010497","13005258000666","",2001,2,1,282,34287,2,,2001,7,19,,1,601,,,60.127756,-139.25592,4300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669994010497","36857999010497","13005258000666","",2001,2,1,282,34344,2,,2001,7,19,,1,601,,,60.196154,-139.916234,8500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670083010497","36857999010497","13005258000666","",2001,2,1,282,34403,2,,2001,7,19,,1,601,,,60.078215,-140.848801,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670045010497","36857999010497","13005258000666","",2001,2,1,282,34434,2,,2001,7,19,,1,601,,,60.039993,-139.281658,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670073010497","36857999010497","13005258000666","",2001,2,1,282,34925,2,,2001,7,19,,1,601,,,60.073534,-140.426196,2100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670054010497","36857999010497","13005258000666","",2001,2,1,282,35134,2,,2001,7,19,,1,601,,,60.124239,-140.495597,2700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669962010497","36857999010497","13005258000666","",2001,2,1,282,35637,2,,2001,7,19,,1,601,,,60.307123,-139.339683,4100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670024010497","36857999010497","13005258000666","",2001,2,1,282,35696,2,,2001,7,19,,1,601,,,60.076179,-139.180746,9700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672153010497","36857999010497","13005258000666","",2001,2,1,282,36014,2,,2001,7,19,,1,601,,,59.907756,-140.93012,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672106010497","36857999010497","13005258000666","",2001,2,1,282,36102,3,3,2001,7,19,,1,601,,,59.932055,-139.859346,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670005010497","36857999010497","13005258000666","",2001,2,1,282,36291,2,,2001,7,19,,1,601,,,60.247675,-140.789629,5100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670038010497","36857999010497","13005258000666","",2001,2,1,282,36799,2,,2001,7,19,,1,601,,,60.103476,-139.879443,4500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672225010497","36857999010497","13005258000666","",2001,2,1,282,36841,2,,2001,7,19,,1,601,,,59.7121,-140.380269,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670051010497","36857999010497","13005258000666","",2001,2,1,282,36939,2,,2001,7,19,,1,601,,,60.148868,-140.737961,4500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669992010497","36857999010497","13005258000666","",2001,2,1,282,37032,2,,2001,7,19,,1,601,,,60.230621,-140.276644,5900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672110010497","36857999010497","13005258000666","",2001,2,1,282,37077,2,,2001,7,19,,1,601,,,60.002072,-140.965384,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670018010497","36857999010497","13005258000666","",2001,2,1,282,37101,2,,2001,7,19,,1,601,,,60.112901,-139.690161,5100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10672196010497","36857999010497","13005258000666","",2001,2,1,282,37604,2,,2001,7,19,,1,601,,,59.812925,-140.868246,500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670044010497","36857999010497","13005258000666","",2001,2,1,282,38018,2,,2001,7,19,,1,601,,,60.049361,-139.369911,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669993010497","36857999010497","13005258000666","",2001,2,1,282,38070,2,,2001,7,19,,1,601,,,60.220876,-140.175648,4700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670048010497","36857999010497","13005258000666","",2001,2,1,282,38282,2,,2001,7,19,,1,601,,,60.180665,-140.987556,2700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670091010497","36857999010497","13005258000666","",2001,2,1,282,38343,2,,2001,7,19,,1,601,,,60.005525,-140.197115,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670003010497","36857999010497","13005258000666","",2001,2,1,282,38368,2,,2001,7,19,,1,601,,,60.264916,-140.97157,8900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670096010497","36857999010497","13005258000666","",2001,2,1,282,38602,2,,2001,7,19,,1,601,,,60.003668,-140.635536,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672094010497","36857999010497","13005258000666","",2001,2,1,282,38943,2,,2001,7,19,,1,601,,,59.964267,-139.762032,2700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669970010497","36857999010497","13005258000666","",2001,2,1,282,39596,2,,2001,7,19,,1,601,,,60.265115,-139.282321,3900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672183010497","36857999010497","13005258000666","",2001,2,1,282,39747,2,,2001,7,19,,1,601,,,59.789067,-140.284426,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670049010497","36857999010497","13005258000666","",2001,2,1,282,39782,2,,2001,7,19,,1,601,,,60.165147,-140.926458,2300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670076010497","36857999010497","13005258000666","",2001,2,1,282,39809,2,,2001,7,19,,1,601,,,60.043794,-140.153623,2100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670067010497","36857999010497","13005258000666","",2001,2,1,282,39858,2,,2001,7,19,,1,601,,,60.123724,-140.932435,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670021010497","36857999010497","13005258000666","",2001,2,1,282,39995,2,,2001,7,19,,1,601,,,60.095166,-139.450239,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670087010497","36857999010497","13005258000666","",2001,2,1,282,40203,2,,2001,7,19,,1,601,,,60.043352,-140.52284,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672157010497","36857999010497","13005258000666","",2001,2,1,282,40437,2,,2001,7,19,,1,601,,,59.870517,-140.591091,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672115010497","36857999010497","13005258000666","",2001,2,1,282,40472,2,,2001,7,19,,1,601,,,59.959765,-140.557997,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670040010497","36857999010497","13005258000666","",2001,2,1,282,41166,2,,2001,7,19,,1,601,,,60.090046,-139.716062,4900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670033010497","36857999010497","13005258000666","",2001,2,1,282,41196,2,,2001,7,19,,1,601,,,60.147358,-140.289144,3700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10672132010497","36857999010497","13005258000666","",2001,2,1,282,41281,2,,2001,7,19,,1,601,,,59.924371,-140.748588,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669987010497","36857999010497","13005258000666","",2001,2,1,282,41587,2,,2001,7,19,,1,601,,,60.186874,-139.39926,8100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670064010497","36857999010497","13005258000666","",2001,2,1,282,41664,2,,2001,7,19,,1,601,,,60.029624,-139.636206,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672219010497","36857999010497","13005258000666","",2001,2,1,282,41971,2,,2001,7,19,,1,601,,,59.776338,-140.907134,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670036010497","36857999010497","13005258000666","",2001,2,1,282,42855,2,,2001,7,19,,1,601,,,60.116739,-140.04265,4500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672112010497","36857999010497","13005258000666","",2001,2,1,282,42997,2,,2001,7,19,,1,601,,,59.981812,-140.810034,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670074010497","36857999010497","13005258000666","",2001,2,1,282,43165,2,,2001,7,19,,1,601,,,60.063588,-140.334235,3300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669957010497","36857999010497","13005258000666","",2001,2,1,282,43171,2,,2001,7,19,,1,601,,,60.336636,-139.226817,5700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670057010497","36857999010497","13005258000666","",2001,2,1,282,43237,2,,2001,7,19,,1,601,,,60.102806,-140.221496,2500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672107010497","36857999010497","13005258000666","",2001,2,1,282,43356,3,3,2001,7,19,,1,601,,,59.916044,-139.776112,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670058010497","36857999010497","13005258000666","",2001,2,1,282,43525,2,,2001,7,19,,1,601,,,60.085288,-140.147008,2900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1B","",,,,,,,,
"10670068010497","36857999010497","13005258000666","",2001,2,1,282,43873,2,,2001,7,19,,1,601,,,60.110474,-140.83697,1900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672224010497","36857999010497","13005258000666","",2001,2,1,282,44057,2,,2001,7,19,,1,601,,,59.734985,-140.483647,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670016010497","36857999010497","13005258000666","",2001,2,1,282,44093,2,,2001,7,19,,1,601,,,60.148216,-139.867285,7300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10669961010497","36857999010497","13005258000666","",2001,2,1,282,44493,2,,2001,7,19,,1,601,,,60.318714,-139.427011,4300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670008010497","36857999010497","13005258000666","",2001,2,1,282,44693,2,,2001,7,19,,1,601,,,60.219862,-140.544072,4700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672155010497","36857999010497","13005258000666","",2001,2,1,282,46373,2,,2001,7,19,,1,601,,,59.888781,-140.752784,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1A","",,,,,,,,
"10670089010497","36857999010497","13005258000666","",2001,2,1,282,46467,2,,2001,7,19,,1,601,,,60.023031,-140.342066,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670084010497","36857999010497","13005258000666","",2001,2,1,282,47016,2,,2001,7,19,,1,601,,,60.071093,-140.773498,1500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670065010497","36857999010497","13005258000666","",2001,2,1,282,47533,2,,2001,7,19,,1,601,,,60.009828,-139.446508,300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672179010497","36857999010497","13005258000666","",2001,2,1,282,47774,2,,2001,7,19,,1,601,,,59.832629,-140.612873,1100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670012010497","36857999010497","13005258000666","",2001,2,1,282,48471,2,,2001,7,19,,1,601,,,60.183776,-140.186245,5500,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672200010497","36857999010497","13005258000666","",2001,2,1,282,48566,2,,2001,7,19,,1,601,,,59.781782,-140.542109,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672099010497","36857999010497","13005258000666","",2001,2,1,282,48932,2,,2001,7,19,,1,601,,,59.991922,-140.450525,1700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672143010497","36857999010497","13005258000666","",2001,2,1,282,49306,2,,2001,7,19,,1,601,,,59.832752,-139.811591,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10670015010497","36857999010497","13005258000666","",2001,2,1,282,49601,2,,2001,7,19,,1,601,,,60.153365,-139.936401,9900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672176010497","36857999010497","13005258000666","",2001,2,1,282,49613,2,,2001,7,19,,1,601,,,59.857328,-140.862751,900,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672118010497","36857999010497","13005258000666","",2001,2,1,282,49657,2,,2001,7,19,,1,601,,,59.93069,-140.29898,1300,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"2",1,0,"S27LAK1A","",,,,,,,,
"10672142010497","36857999010497","13005258000666","",2001,2,1,282,49807,2,,2001,7,18,,1,601,,,59.845755,-139.909683,100,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
"10672201010497","36857999010497","13005258000666","",2001,2,1,282,50608,2,,2001,7,19,,1,601,,,59.771376,-140.444174,700,,,,,"",200,.9,,,1,"",2011-01-12,"10497","",2015-07-24,"489998","CENTER",0,,2,1,,"1",1,0,"S27LAK1A","",,,,,,,,
